pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,weekday
BTC/USDT:USDT,198.6657,198.6657,0.003,2026-04-02 14:30:00+00:00,2026-04-02 20:30:00+00:00,66221.9,67017.8,0.001,0.001,360,-0.014119468454212702,-2.80224903,time_stop,69532.9,-0.05,69528.0,-0.05,66217.2,67400.0,False,,1.0,True,1775140200000,1775161800000,"[{'amount': 0.003, 'safe_price': 66221.9, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775140200000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 198.86436569999998}, {'amount': 0.003, 'safe_price': 67017.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775161800000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 201.2544534}]",-0.014829928755847538,3
BTC/USDT:USDT,208.5384,208.5384,0.003,2026-04-06 14:30:00+00:00,2026-04-06 16:30:00+00:00,69512.8,69863.7,0.001,0.001,120,0.0030356524261243964,0.63368315,roi,66037.2,-0.05,66593.2,-0.05,69264.1,70098.1,False,,1.0,False,1775485800000,1775493000000,"[{'amount': 0.003, 'safe_price': 69512.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775485800000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 208.7469384}, {'amount': 0.003, 'safe_price': 69863.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775493000000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 209.80069109999997}]",-0.0008873509415674006,0
BTC/USDT:USDT,206.091,206.091,0.003,2026-04-07 08:15:00+00:00,2026-04-07 10:15:00+00:00,68697.0,68877.1,0.001,0.001,120,0.0006184173484055575,0.1275777,roi,65262.2,-0.05,65758.1,-0.05,68626.7,69219.0,False,,1.0,False,1775549700000,1775556900000,"[{'amount': 0.003, 'safe_price': 68697.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775549700000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 206.297091}, {'amount': 0.003, 'safe_price': 68877.1, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775556900000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 206.83793129999998}]",0.0,1
BTC/USDT:USDT,205.8,205.8,0.003,2026-04-07 13:15:00+00:00,2026-04-07 17:30:00+00:00,68600.0,68742.4,0.001,0.001,255,2.903316314395032e-07,5.981e-05,roi,65170.0,-0.05,65546.2,-0.05,67711.0,68996.0,False,,1.0,False,1775567700000,1775583000000,"[{'amount': 0.003, 'safe_price': 68600.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775567700000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 206.0058}, {'amount': 0.003, 'safe_price': 68742.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775583000000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 206.43342719999995}]",-0.015112994816832835,1
BTC/USDT:USDT,143.3004,214.9506,0.002,2026-04-08 12:00:00+00:00,2026-04-08 17:30:00+00:00,71650.2,71796.5,0.001,0.001,330,0.0036989913477348266,0.79589551,roi,68067.7,-0.05,68561.1,-0.05,70671.6,72858.5,False,,1.0,False,1775649600000,1775669400000,"[{'amount': 0.003, 'safe_price': 71650.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775649600000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 215.1655506}, {'amount': 0.001, 'safe_price': 72590.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775654100000, 'ft_is_entry': False, 'ft_order_tag': 'partial_exit', 'cost': 72.6629904}, {'amount': 0.002, 'safe_price': 71796.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775669400000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 143.73659299999997}]",-0.005770487329493004,2
BTC/USDT:USDT,213.8826,213.8826,0.003,2026-04-09 08:45:00+00:00,2026-04-09 14:45:00+00:00,71294.2,70849.6,0.001,0.001,360,-0.008221673605393458,-1.7602314,time_stop,67729.5,-0.05,67956.4,-0.05,70470.2,71533.0,False,,1.0,False,1775724300000,1775745900000,"[{'amount': 0.003, 'safe_price': 71294.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775724300000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 214.09648259999997}, {'amount': 0.003, 'safe_price': 70849.6, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775745900000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 212.7613488}]",0.0,3
BTC/USDT:USDT,142.1668,213.2502,0.002,2026-04-09 15:00:00+00:00,2026-04-09 16:30:00+00:00,71083.4,71821.4,0.001,0.001,90,0.00942515324340054,2.0119257299999997,trailing_stop_loss,67529.3,-0.05,71821.4,-0.00689543198644529,70887.8,72377.4,False,,1.0,False,1775746800000,1775752200000,"[{'amount': 0.003, 'safe_price': 71083.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775746800000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 213.46345019999995}, {'amount': 0.001, 'safe_price': 72045.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775749500000, 'ft_is_entry': False, 'ft_order_tag': 'partial_exit', 'cost': 72.1174454}, {'amount': 0.002, 'safe_price': 71821.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775752200000, 'ft_is_entry': False, 'ft_order_tag': 'trailing_stop_loss', 'cost': 143.78644279999997}]",0.00286412976,3
BTC/USDT:USDT,218.4678,218.4678,0.003,2026-04-11 09:30:00+00:00,2026-04-11 15:30:00+00:00,72822.6,72715.8,0.001,0.001,360,-0.0034616494561621487,-0.7570152,time_stop,69181.5,-0.05,69297.8,-0.05,72451.9,72945.0,False,,1.0,False,1775899800000,1775921400000,"[{'amount': 0.003, 'safe_price': 72822.6, 'ft_order_side': 'buy', 'order_filled_timestamp': 1775899800000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 218.6862678}, {'amount': 0.003, 'safe_price': 72715.8, 'ft_order_side': 'sell', 'order_filled_timestamp': 1775921400000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 218.36554739999997}]",0.0,5
BTC/USDT:USDT,213.3,213.3,0.003,2026-04-12 18:00:00+00:00,2026-04-12 20:30:00+00:00,71100.0,71242.3,0.001,0.001,150,-5.943423664942652e-07,-0.0001269,roi,67545.0,-0.05,67847.1,-0.05,70920.4,71417.9,False,,1.0,False,1776016800000,1776025800000,"[{'amount': 0.003, 'safe_price': 71100.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776016800000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 213.5133}, {'amount': 0.003, 'safe_price': 71242.3, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776025800000, 'ft_is_entry': False, 'ft_order_tag': 'roi', 'cost': 213.94062689999998}]",0.0,6
BTC/USDT:USDT,213.852,213.852,0.003,2026-04-12 20:45:00+00:00,2026-04-13 02:45:00+00:00,71284.0,71003.0,0.001,0.001,360,-0.005929785662404483,-1.26936462,time_stop,67719.8,-0.05,67852.8,-0.05,70458.2,71423.9,False,,1.0,False,1776026700000,1776048300000,"[{'amount': 0.003, 'safe_price': 71284.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1776026700000, 'ft_is_entry': True, 'ft_order_tag': '', 'cost': 214.06585199999998}, {'amount': 0.003, 'safe_price': 71003.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1776048300000, 'ft_is_entry': False, 'ft_order_tag': 'time_stop', 'cost': 213.22200899999999}]",0.000496379988,0
